observation_id,observed_at,vendor_name,listing_url,product_name_as_listed,brand_as_listed,species_as_listed,grade_as_listed,origin_as_listed,net_weight_g,list_price_usd,sale_price_usd,price_per_gram_usd,discount_pct_claimed,in_stock,shipping_stated_usd,description_hash,snapshot_path,scrape_status,notes
OBS-000357,2026-09-05T16:47:59Z,Tsar Caviar,https://tsarcaviar.com/products/imperial-kaluga-fusion-caviar,Imperial Kaluga Fusion Caviar - 1KG / 35.2 OZ,Tsar Caviar,Imperial Kaluga Fusion,,,1000,,1265.00,1.2650,,TRUE,,,snapshots/2026-09-05/tsarcaviar-imperial-kaluga-fusion-1kg.html,ok,extracted_via=jsonld
OBS-000358,2026-09-05T16:47:59Z,Island Creek Oysters,https://islandcreekoysters.com/collections/caviar/products/american-osetra-caviar,Island Creek American Osetra Caviar,ICO,American Osetra,,,30,,199.00,6.6333,,TRUE,,e3b0c44298fc1c14,snapshots/2026-09-05/islandcreek-american-osetra-30g.html,ok,extracted_via=jsonld
OBS-000359,2026-09-05T16:47:59Z,Regalis Foods,https://regalisfoods.com/products/imperial-black-kaluga-farmed-in-china,,Regalis Foods,Imperial Black Kaluga,,Farmed in China,28,,78.00,2.7857,,,,,snapshots/2026-09-05/regalis-imperial-black-kaluga-1oz.html,ok,extracted_via=selectors
OBS-000360,2026-09-05T16:47:59Z,Sterling Caviar,https://sterlingcaviar.com/products/classic-caviar,Classic Caviar,Sterling Caviar,White Sturgeon,Classic,,30,,117.00,3.9000,,TRUE,,36c57f121d7f8ad0,snapshots/2026-09-05/sterling-classic-caviar-30g.html,ok,extracted_via=jsonld; fetch=browser
OBS-000361,2026-09-05T16:47:59Z,Kolikof,https://kolikof.com/products/best-ossetra-reserve,Grand Reserve Ossetra Caviar,Kolikof,Ossetra,Grand Reserve,,28,,132.00,4.7143,,TRUE,,80680eec8e2c637d,snapshots/2026-09-05/kolikof-grand-reserve-ossetra-28g.html,ok,extracted_via=jsonld
OBS-000362,2026-09-05T16:47:59Z,One Caviar,https://onecaviar.com/products/royal-ossetra-caviar,Royal Ossetra Caviar,One Caviar,Acipenser Gueldenstaedtii,Royal Ossetra,,30,,120.00,4.0000,,,,d8dc7a93e203aee0,snapshots/2026-09-05/onecaviar-royal-ossetra-30g.html,ok,extracted_via=selectors
OBS-000363,2026-09-05T16:47:59Z,The Only Caviar,https://theonlycaviar.com/products/oscietra-caviar,Oscietra Caviar,The Only Caviar,Oscietra,,Italy,30,,129.00,4.3000,,,,,snapshots/2026-09-05/theonlycaviar-oscietra-30g.html,ok,extracted_via=selectors
OBS-000364,2026-09-05T16:47:59Z,KILO Caviar,https://kilocaviar.com/collections/all/products/imperial-osetra,Imperial Osetra,KILO Caviar,Imperial Osetra,,,28,,390.00,13.9286,,,,,snapshots/2026-09-05/kilocaviar-imperial-osetra-1oz.html,ok,extracted_via=selectors
OBS-000365,2026-09-05T16:47:59Z,Caviar Market,https://caviarmarketnyc.com/products/kaluga-queen-premium-black-caviar,Kaluga Queen Premium Caviar,Caviar Market,Huso Dauricus x Acipenser Schrenkii,,,100,,99.00,0.9900,,TRUE,,80846014f2364fd4,snapshots/2026-09-05/caviarmarketnyc-kaluga-queen-100g.html,ok,extracted_via=jsonld
OBS-000366,2026-09-05T16:47:59Z,Number One Caviar,https://numberonecaviar.com/products/kaluga-classic-caviar,Kaluga Classic Caviar,Number One Caviar,Kaluga (desc says Acipenser baerii),Classic,,28,,80.00,2.8571,,TRUE,,b9a80fbe4ddf49ae,snapshots/2026-09-05/numberone-kaluga-classic-28g.html,ok,extracted_via=jsonld
OBS-000367,2026-09-05T16:47:59Z,Meredith Marks Caviar,https://meredithmarkscaviar.com/products/24-karat-kaluga,24 KARAT KALUGA,Meredith Marks Caviar,Huso Dauricus,24 Karat,China,30,,90.00,3.0000,,TRUE,,4d8679cd658389c2,snapshots/2026-09-05/meredithmarks-24karat-kaluga-30g.html,ok,extracted_via=jsonld
OBS-000368,2026-09-05T16:47:59Z,Paramount Caviar,https://paramountcaviar.com/products/california-sturgeon,California White Sturgeon Caviar,Paramount Caviar,Acipenser transmontanous,,California,28,,61.00,2.1786,,FALSE,,9316d045ef39530c,snapshots/2026-09-05/paramount-california-white-sturgeon-28g.html,ok,extracted_via=jsonld
OBS-000369,2026-09-05T16:47:59Z,Marky's Caviar,https://www.markys.com/beluga-caviar-grade-00/,Beluga (Grade 00),Marky's Caviar,Huso huso,Grade 00,USA (Sturgeon AquaFarms),14,,155.00,11.0714,,TRUE,,,snapshots/2026-09-05/markys-beluga-grade-00-14g.html,ok,extracted_via=jsonld
OBS-000370,2026-09-05T16:47:59Z,Golden Goat Caviar,https://goldengoatcaviar.com/products/classic-ossetra,Classic Ossetra Caviar | Silky & Refined,Golden Goat Caviar,Ossetra,Classic,,30,,120.00,4.0000,,TRUE,,9eb3273431d3fb19,snapshots/2026-09-05/goldengoat-classic-ossetra-30g.html,ok,extracted_via=jsonld
OBS-000371,2026-09-05T16:47:59Z,Citarella,https://www.citarella.com/shop/seafood/caviar/osetra-caviar.html,Osetra Caviar,Citarella,Osetra,,,50,,180.00,3.6000,,,,f0872847ed75dda4,snapshots/2026-09-05/citarella-osetra-1.75oz.html,ok,extracted_via=selectors
OBS-000372,2026-09-06T16:59:06Z,Hey Caviar,https://heycaviar.com/product/our-signature-caviar/,Our Signature Caviar,Hey Caviar,kaluga,grade A,,113,,199.99,1.7698,,,,d789a359e9eb46b2,snapshots/2026-09-06/heycaviar-our-signature-caviar-4oz-113g.html,ok,extracted_via=selectors
OBS-000373,2026-09-06T16:59:06Z,Petrossian,https://www.petrossian.com/products/kaluga-huso-hybrid-caviar,Royal Kaluga Huso Hybrid Caviar,Petrossian,Huso Dauricus & Acipenser Shrenckii,,China,30,,219.00,7.3000,,TRUE,,617d3d09429ba85d,snapshots/2026-09-06/petrossian-royal-kaluga-huso-hybrid-30g.html,ok,extracted_via=jsonld
OBS-000374,2026-09-06T16:59:06Z,Pearl Street Caviar,https://pearlstreetcaviar.com/products/keluga,Keluga,Pearl Street Caviar,Keluga,,,12,,52.00,4.3333,,TRUE,,76296d1f4cda0e48,snapshots/2026-09-06/pearlstreet-keluga-slim-12g.html,ok,extracted_via=jsonld
OBS-000375,2026-09-06T16:59:06Z,The Caviar Co.,https://thecaviarco.com/products/imperial-golden-osetra-caviar,1 KILO (1000 g)* Imperial Golden Osetra Caviar,The Caviar Co.,Farmed Acipenser Gueldenstaedtii,,China,1000,,6808.00,6.8080,,,,37f54f1dd161005e,snapshots/2026-09-06/caviarco-imperial-golden-osetra-1kg.html,ok,extracted_via=jsonld
OBS-000376,2026-09-06T16:59:06Z,Imperia Caviar,https://imperiacaviar.com/products/kaluga,Kaluga Hybrid Reserve Caviar,Imperia Caviar,Kaluga Hybrid,Reserve,,130,,255.00,1.9615,,,,f53245633ee770e8,snapshots/2026-09-06/imperia-kaluga-hybrid-reserve-100g-promo.html,ok,extracted_via=selectors
OBS-000377,2026-09-06T16:59:06Z,Tsar Nicoulai,https://tsarnicoulai.com/products/classic-caviar,Classic Caviar,Tsar Nicoulai,Farmed Acipenser transmontanus,,"Wilton, CA",28,,80.00,2.8571,,,,88973b6ba0eaad2b,snapshots/2026-09-06/tsarnicoulai-classic-caviar-1oz.html,ok,extracted_via=selectors
OBS-000378,2026-09-06T16:59:06Z,OM Caviar,https://omcaviar.com/products/kaluga-hybrid,Kaluga Hybrid Caviar,OM Caviar,Kaluga Hybrid,,,50,,105.00,2.1000,,TRUE,,354617cc15ca1b2d,snapshots/2026-09-06/omcaviar-kaluga-hybrid-50g.html,ok,extracted_via=jsonld
OBS-000379,2026-09-06T16:59:06Z,Cavi Caviar,https://eatcavi.com/products/amur-sturgeon-caviar,Amur Sturgeon Caviar,CAVI,Amur Sturgeon,,,30,,105.00,3.5000,,,,7bfbda372783cdaa,snapshots/2026-09-06/eatcavi-amur-sturgeon-30g.html,ok,extracted_via=selectors
OBS-000380,2026-09-06T16:59:06Z,Calvisius Caviar USA,https://calvisiususa.com/products/calvisius-tradition-prestige,Calvisius Tradition Prestige,Calvisius Caviar,"Pacific White sturgeon, Acipenser transmontanus",,,28,,85.00,3.0357,,,,,snapshots/2026-09-06/calvisiususa-tradition-prestige-28g.html,ok,extracted_via=selectors
OBS-000381,2026-09-06T16:59:06Z,The Caviar Club,https://thecaviarclub.com/products/a-carefully-curated-selection-of-our-best-caviars,Caviar Sampler,The Caviar Club,Royal Ossetra + Kaluga Hybrid Reserve,,,200,,200.00,1.0000,,,,5191518d8fd5e295,snapshots/2026-09-06/caviarclub-caviar-sampler-200g.html,ok,extracted_via=selectors
OBS-000382,2026-09-06T16:59:06Z,Loft Caviar,https://loftcaviar.com/products/ossetra-reserve,Ossetra Reserve Caviar,Loft Caviar,Acipenser Guldenstadtii,,Caspian Sea,50,138.00,55.00,1.1000,60.1,,,3416d03713c7654b,snapshots/2026-09-06/loftcaviar-ossetra-reserve-50g.html,ok,extracted_via=selectors
OBS-000383,2026-09-06T16:59:06Z,Petrusco,https://petruscocaviar.com/products/petrusco-caviar-royal-ossetra,Royal Ossetra Caviar,Petrusco,Royal Ossetra,,,30,,91.00,3.0333,,TRUE,,d7cd94e95356f7f1,snapshots/2026-09-06/petrusco-royal-ossetra-30g.html,ok,extracted_via=jsonld
OBS-000384,2026-09-06T16:59:06Z,Caviére,https://caviereco.com/products/reserve-kaluga,Reserve Kaluga Caviar,Caviére,Huso dauricus x Acipenser schrenckii,,,30,,105.00,3.5000,,,,6c75b87078d6bc9b,snapshots/2026-09-06/caviere-reserve-kaluga-30g.html,ok,extracted_via=selectors
OBS-000385,2026-09-06T16:59:06Z,Caviar Russe,https://www.caviarrusse.com/products/select-osetra-caviar,Select Osetra,Caviar Russe,Acipenser Gueldenstaedtii,,,50,,250.00,5.0000,,,,6df14a25b14691b2,snapshots/2026-09-06/caviarrusse-select-osetra-50g.html,ok,extracted_via=selectors
OBS-000386,2026-09-06T16:59:06Z,Astrea Caviar,https://astreacaviar.com/products/astrea-kaluga-hybrid-caviar,Premier Selection Kaluga Hybrid,Astrea Caviar,Huso dauricus and Acipenser schrenckii,,,30,,160.00,5.3333,,,,6df14a25b14691b2,snapshots/2026-09-06/astrea-kaluga-hybrid-30g.html,ok,extracted_via=selectors
OBS-000387,2026-09-06T16:59:06Z,Caviar Star,https://www.caviarstar.com/products/kaluga-hybrid-caviar-limited-edition,"VIP Imperial Kaluga Hybrid Caviar ""OT"" Tins",Caviar Star,Kaluga Hybrid,,,50,,175.00,3.5000,,TRUE,,166207e90fe4aaa4,snapshots/2026-09-06/caviarstar-vip-imperial-kaluga-50g.html,ok,extracted_via=jsonld
OBS-000388,2026-09-06T16:59:06Z,Browne Trading Company,https://brownetrading.com/collections/buy-caviar-online/products/american-hackleback-caviar,American Hackleback Caviar,Browne Trading Company,American Hackleback,,,28,,78.00,2.7857,,TRUE,,4325b3a95ca89354,snapshots/2026-09-06/brownetrading-american-hackleback-1oz.html,ok,extracted_via=jsonld
OBS-000389,2026-09-06T16:59:06Z,Tsar Caviar,https://tsarcaviar.com/products/imperial-kaluga-fusion-caviar,Imperial Kaluga Fusion Caviar - 1KG / 35.2 OZ,Tsar Caviar,Imperial Kaluga Fusion,,,1000,,1265.00,1.2650,,TRUE,,,snapshots/2026-09-06/tsarcaviar-imperial-kaluga-fusion-1kg.html,ok,extracted_via=jsonld
OBS-000390,2026-09-06T16:59:06Z,Island Creek Oysters,https://islandcreekoysters.com/collections/caviar/products/american-osetra-caviar,Island Creek American Osetra Caviar,ICO,American Osetra,,,30,,199.00,6.6333,,TRUE,,e3b0c44298fc1c14,snapshots/2026-09-06/islandcreek-american-osetra-30g.html,ok,extracted_via=jsonld
OBS-000391,2026-09-06T16:59:06Z,Regalis Foods,https://regalisfoods.com/products/imperial-black-kaluga-farmed-in-china,,Regalis Foods,Imperial Black Kaluga,,Farmed in China,28,,78.00,2.7857,,,,,snapshots/2026-09-06/regalis-imperial-black-kaluga-1oz.html,ok,extracted_via=selectors
OBS-000392,2026-09-06T16:59:06Z,Sterling Caviar,https://sterlingcaviar.com/products/classic-caviar,Classic Caviar,Sterling Caviar,White Sturgeon,Classic,,30,,117.00,3.9000,,TRUE,,36c57f121d7f8ad0,snapshots/2026-09-06/sterling-classic-caviar-30g.html,ok,extracted_via=jsonld; fetch=browser
OBS-000393,2026-09-06T16:59:06Z,Kolikof,https://kolikof.com/products/best-ossetra-reserve,Grand Reserve Ossetra Caviar,Kolikof,Ossetra,Grand Reserve,,28,,132.00,4.7143,,TRUE,,80680eec8e2c637d,snapshots/2026-09-06/kolikof-grand-reserve-ossetra-28g.html,ok,extracted_via=jsonld
OBS-000394,2026-09-06T16:59:06Z,One Caviar,https://onecaviar.com/products/royal-ossetra-caviar,Royal Ossetra Caviar,One Caviar,Acipenser Gueldenstaedtii,Royal Ossetra,,30,,120.00,4.0000,,,,d8dc7a93e203aee0,snapshots/2026-09-06/onecaviar-royal-ossetra-30g.html,ok,extracted_via=selectors
OBS-000395,2026-09-06T16:59:06Z,The Only Caviar,https://theonlycaviar.com/products/oscietra-caviar,Oscietra Caviar,The Only Caviar,Oscietra,,Italy,30,,129.00,4.3000,,,,,snapshots/2026-09-06/theonlycaviar-oscietra-30g.html,ok,extracted_via=selectors
OBS-000396,2026-09-06T16:59:06Z,KILO Caviar,https://kilocaviar.com/collections/all/products/imperial-osetra,Imperial Osetra,KILO Caviar,Imperial Osetra,,,28,,390.00,13.9286,,,,,snapshots/2026-09-06/kilocaviar-imperial-osetra-1oz.html,ok,extracted_via=selectors
OBS-000397,2026-09-06T16:59:06Z,Caviar Market,https://caviarmarketnyc.com/products/kaluga-queen-premium-black-caviar,Kaluga Queen Premium Caviar,Caviar Market,Huso Dauricus x Acipenser Schrenkii,,,100,,99.00,0.9900,,TRUE,,80846014f2364fd4,snapshots/2026-09-06/caviarmarketnyc-kaluga-queen-100g.html,ok,extracted_via=jsonld
OBS-000398,2026-09-06T16:59:06Z,Number One Caviar,https://numberonecaviar.com/products/kaluga-classic-caviar,Kaluga Classic Caviar,Number One Caviar,Kaluga (desc says Acipenser baerii),Classic,,28,,80.00,2.8571,,TRUE,,b9a80fbe4ddf49ae,snapshots/2026-09-06/numberone-kaluga-classic-28g.html,ok,extracted_via=jsonld
OBS-000399,2026-09-06T16:59:06Z,Meredith Marks Caviar,https://meredithmarkscaviar.com/products/24-karat-kaluga,24 KARAT KALUGA,Meredith Marks Caviar,Huso Dauricus,24 Karat,China,30,,90.00,3.0000,,TRUE,,4d8679cd658389c2,snapshots/2026-09-06/meredithmarks-24karat-kaluga-30g.html,ok,extracted_via=jsonld
OBS-000400,2026-09-06T16:59:06Z,Paramount Caviar,https://paramountcaviar.com/products/california-sturgeon,California White Sturgeon Caviar,Paramount Caviar,Acipenser transmontanous,,California,28,,61.00,2.1786,,FALSE,,9316d045ef39530c,snapshots/2026-09-06/paramount-california-white-sturgeon-28g.html,ok,extracted_via=jsonld
OBS-000401,2026-09-06T16:59:06Z,Marky's Caviar,https://www.markys.com/beluga-caviar-grade-00/,Beluga (Grade 00),Marky's Caviar,Huso huso,Grade 00,USA (Sturgeon AquaFarms),14,,155.00,11.0714,,TRUE,,,snapshots/2026-09-06/markys-beluga-grade-00-14g.html,ok,extracted_via=jsonld
OBS-000402,2026-09-06T16:59:06Z,Golden Goat Caviar,https://goldengoatcaviar.com/products/classic-ossetra,Classic Ossetra Caviar | Silky & Refined,Golden Goat Caviar,Ossetra,Classic,,30,,120.00,4.0000,,TRUE,,9eb3273431d3fb19,snapshots/2026-09-06/goldengoat-classic-ossetra-30g.html,ok,extracted_via=jsonld
OBS-000403,2026-09-06T16:59:06Z,Citarella,https://www.citarella.com/shop/seafood/caviar/osetra-caviar.html,Osetra Caviar,Citarella,Osetra,,,50,,180.00,3.6000,,,,f0872847ed75dda4,snapshots/2026-09-06/citarella-osetra-1.75oz.html,ok,extracted_via=selectors
OBS-000404,2026-09-07T18:42:49Z,Hey Caviar,https://heycaviar.com/product/our-signature-caviar/,Our Signature Caviar,Hey Caviar,kaluga,grade A,,113,,199.99,1.7698,,,,d789a359e9eb46b2,snapshots/2026-09-07/heycaviar-our-signature-caviar-4oz-113g.html,ok,extracted_via=selectors
OBS-000405,2026-09-07T18:42:49Z,Petrossian,https://www.petrossian.com/products/kaluga-huso-hybrid-caviar,Royal Kaluga Huso Hybrid Caviar,Petrossian,Huso Dauricus & Acipenser Shrenckii,,China,30,,219.00,7.3000,,TRUE,,617d3d09429ba85d,snapshots/2026-09-07/petrossian-royal-kaluga-huso-hybrid-30g.html,ok,extracted_via=jsonld
OBS-000406,2026-09-07T18:42:49Z,Pearl Street Caviar,https://pearlstreetcaviar.com/products/keluga,Keluga,Pearl Street Caviar,Keluga,,,12,,52.00,4.3333,,TRUE,,76296d1f4cda0e48,snapshots/2026-09-07/pearlstreet-keluga-slim-12g.html,ok,extracted_via=jsonld
OBS-000407,2026-09-07T18:42:49Z,The Caviar Co.,https://thecaviarco.com/products/imperial-golden-osetra-caviar,1 KILO (1000 g)* Imperial Golden Osetra Caviar,The Caviar Co.,Farmed Acipenser Gueldenstaedtii,,China,1000,,6808.00,6.8080,,,,37f54f1dd161005e,snapshots/2026-09-07/caviarco-imperial-golden-osetra-1kg.html,ok,extracted_via=jsonld
OBS-000408,2026-09-07T18:42:49Z,Imperia Caviar,https://imperiacaviar.com/products/kaluga,Kaluga Hybrid Reserve Caviar,Imperia Caviar,Kaluga Hybrid,Reserve,,130,,255.00,1.9615,,,,f53245633ee770e8,snapshots/2026-09-07/imperia-kaluga-hybrid-reserve-100g-promo.html,ok,extracted_via=selectors
OBS-000409,2026-09-07T18:42:49Z,Tsar Nicoulai,https://tsarnicoulai.com/products/classic-caviar,Classic Caviar,Tsar Nicoulai,Farmed Acipenser transmontanus,,"Wilton, CA",28,,80.00,2.8571,,,,88973b6ba0eaad2b,snapshots/2026-09-07/tsarnicoulai-classic-caviar-1oz.html,ok,extracted_via=selectors
OBS-000410,2026-09-07T18:42:49Z,OM Caviar,https://omcaviar.com/products/kaluga-hybrid,Kaluga Hybrid Caviar,OM Caviar,Kaluga Hybrid,,,50,,105.00,2.1000,,TRUE,,354617cc15ca1b2d,snapshots/2026-09-07/omcaviar-kaluga-hybrid-50g.html,ok,extracted_via=jsonld
OBS-000411,2026-09-07T18:42:49Z,Cavi Caviar,https://eatcavi.com/products/amur-sturgeon-caviar,Amur Sturgeon Caviar,CAVI,Amur Sturgeon,,,30,,105.00,3.5000,,,,7bfbda372783cdaa,snapshots/2026-09-07/eatcavi-amur-sturgeon-30g.html,ok,extracted_via=selectors
OBS-000412,2026-09-07T18:42:49Z,Calvisius Caviar USA,https://calvisiususa.com/products/calvisius-tradition-prestige,Calvisius Tradition Prestige,Calvisius Caviar,"Pacific White sturgeon, Acipenser transmontanus",,,28,,85.00,3.0357,,,,,snapshots/2026-09-07/calvisiususa-tradition-prestige-28g.html,ok,extracted_via=selectors
OBS-000413,2026-09-07T18:42:49Z,The Caviar Club,https://thecaviarclub.com/products/a-carefully-curated-selection-of-our-best-caviars,Caviar Sampler,The Caviar Club,Royal Ossetra + Kaluga Hybrid Reserve,,,200,,200.00,1.0000,,,,5191518d8fd5e295,snapshots/2026-09-07/caviarclub-caviar-sampler-200g.html,ok,extracted_via=selectors
OBS-000414,2026-09-07T18:42:49Z,Loft Caviar,https://loftcaviar.com/products/ossetra-reserve,Ossetra Reserve Caviar,Loft Caviar,Acipenser Guldenstadtii,,Caspian Sea,50,138.00,55.00,1.1000,60.1,,,3416d03713c7654b,snapshots/2026-09-07/loftcaviar-ossetra-reserve-50g.html,ok,extracted_via=selectors
OBS-000415,2026-09-07T18:42:49Z,Petrusco,https://petruscocaviar.com/products/petrusco-caviar-royal-ossetra,Royal Ossetra Caviar,Petrusco,Royal Ossetra,,,30,,91.00,3.0333,,TRUE,,d7cd94e95356f7f1,snapshots/2026-09-07/petrusco-royal-ossetra-30g.html,ok,extracted_via=jsonld
OBS-000416,2026-09-07T18:42:49Z,Caviére,https://caviereco.com/products/reserve-kaluga,Reserve Kaluga Caviar,Caviére,Huso dauricus x Acipenser schrenckii,,,30,,105.00,3.5000,,,,6c75b87078d6bc9b,snapshots/2026-09-07/caviere-reserve-kaluga-30g.html,ok,extracted_via=selectors
OBS-000417,2026-09-07T18:42:49Z,Caviar Russe,https://www.caviarrusse.com/products/select-osetra-caviar,Select Osetra,Caviar Russe,Acipenser Gueldenstaedtii,,,50,,250.00,5.0000,,,,6df14a25b14691b2,snapshots/2026-09-07/caviarrusse-select-osetra-50g.html,ok,extracted_via=selectors
OBS-000418,2026-09-07T18:42:49Z,Astrea Caviar,https://astreacaviar.com/products/astrea-kaluga-hybrid-caviar,Premier Selection Kaluga Hybrid,Astrea Caviar,Huso dauricus and Acipenser schrenckii,,,30,,160.00,5.3333,,,,6df14a25b14691b2,snapshots/2026-09-07/astrea-kaluga-hybrid-30g.html,ok,extracted_via=selectors
OBS-000419,2026-09-07T18:42:49Z,Caviar Star,https://www.caviarstar.com/products/kaluga-hybrid-caviar-limited-edition,"VIP Imperial Kaluga Hybrid Caviar ""OT"" Tins",Caviar Star,Kaluga Hybrid,,,50,,175.00,3.5000,,TRUE,,166207e90fe4aaa4,snapshots/2026-09-07/caviarstar-vip-imperial-kaluga-50g.html,ok,extracted_via=jsonld
OBS-000420,2026-09-07T18:42:49Z,Browne Trading Company,https://brownetrading.com/collections/buy-caviar-online/products/american-hackleback-caviar,American Hackleback Caviar,Browne Trading Company,American Hackleback,,,28,,78.00,2.7857,,TRUE,,4325b3a95ca89354,snapshots/2026-09-07/brownetrading-american-hackleback-1oz.html,ok,extracted_via=jsonld
OBS-000421,2026-09-07T18:42:49Z,Tsar Caviar,https://tsarcaviar.com/products/imperial-kaluga-fusion-caviar,Imperial Kaluga Fusion Caviar - 1KG / 35.2 OZ,Tsar Caviar,Imperial Kaluga Fusion,,,1000,,1265.00,1.2650,,TRUE,,,snapshots/2026-09-07/tsarcaviar-imperial-kaluga-fusion-1kg.html,ok,extracted_via=jsonld
OBS-000422,2026-09-07T18:42:49Z,Island Creek Oysters,https://islandcreekoysters.com/collections/caviar/products/american-osetra-caviar,Island Creek American Osetra Caviar,ICO,American Osetra,,,30,,199.00,6.6333,,TRUE,,e3b0c44298fc1c14,snapshots/2026-09-07/islandcreek-american-osetra-30g.html,ok,extracted_via=jsonld
OBS-000423,2026-09-07T18:42:49Z,Regalis Foods,https://regalisfoods.com/products/imperial-black-kaluga-farmed-in-china,,Regalis Foods,Imperial Black Kaluga,,Farmed in China,28,,78.00,2.7857,,,,,snapshots/2026-09-07/regalis-imperial-black-kaluga-1oz.html,ok,extracted_via=selectors
OBS-000424,2026-09-07T18:42:49Z,Sterling Caviar,https://sterlingcaviar.com/products/classic-caviar,Classic Caviar,Sterling Caviar,White Sturgeon,Classic,,30,,117.00,3.9000,,TRUE,,36c57f121d7f8ad0,snapshots/2026-09-07/sterling-classic-caviar-30g.html,ok,extracted_via=jsonld; fetch=browser
OBS-000425,2026-09-07T18:42:49Z,Kolikof,https://kolikof.com/products/best-ossetra-reserve,Grand Reserve Ossetra Caviar,Kolikof,Ossetra,Grand Reserve,,28,,132.00,4.7143,,TRUE,,80680eec8e2c637d,snapshots/2026-09-07/kolikof-grand-reserve-ossetra-28g.html,ok,extracted_via=jsonld
OBS-000426,2026-09-07T18:42:49Z,One Caviar,https://onecaviar.com/products/royal-ossetra-caviar,Royal Ossetra Caviar,One Caviar,Acipenser Gueldenstaedtii,Royal Ossetra,,30,,120.00,4.0000,,,,d8dc7a93e203aee0,snapshots/2026-09-07/onecaviar-royal-ossetra-30g.html,ok,extracted_via=selectors
OBS-000427,2026-09-07T18:42:49Z,The Only Caviar,https://theonlycaviar.com/products/oscietra-caviar,Oscietra Caviar,The Only Caviar,Oscietra,,Italy,30,,129.00,4.3000,,,,,snapshots/2026-09-07/theonlycaviar-oscietra-30g.html,ok,extracted_via=selectors
OBS-000428,2026-09-07T18:42:49Z,KILO Caviar,https://kilocaviar.com/collections/all/products/imperial-osetra,Imperial Osetra,KILO Caviar,Imperial Osetra,,,28,,390.00,13.9286,,,,,snapshots/2026-09-07/kilocaviar-imperial-osetra-1oz.html,ok,extracted_via=selectors
OBS-000429,2026-09-07T18:42:49Z,Caviar Market,https://caviarmarketnyc.com/products/kaluga-queen-premium-black-caviar,Kaluga Queen Premium Caviar,Caviar Market,Huso Dauricus x Acipenser Schrenkii,,,100,,99.00,0.9900,,TRUE,,80846014f2364fd4,snapshots/2026-09-07/caviarmarketnyc-kaluga-queen-100g.html,ok,extracted_via=jsonld
OBS-000430,2026-09-07T18:42:49Z,Number One Caviar,https://numberonecaviar.com/products/kaluga-classic-caviar,Kaluga Classic Caviar,Number One Caviar,Kaluga (desc says Acipenser baerii),Classic,,28,,80.00,2.8571,,TRUE,,b9a80fbe4ddf49ae,snapshots/2026-09-07/numberone-kaluga-classic-28g.html,ok,extracted_via=jsonld
OBS-000431,2026-09-07T18:42:49Z,Meredith Marks Caviar,https://meredithmarkscaviar.com/products/24-karat-kaluga,24 KARAT KALUGA,Meredith Marks Caviar,Huso Dauricus,24 Karat,China,30,,90.00,3.0000,,TRUE,,4d8679cd658389c2,snapshots/2026-09-07/meredithmarks-24karat-kaluga-30g.html,ok,extracted_via=jsonld
OBS-000432,2026-09-07T18:42:49Z,Paramount Caviar,https://paramountcaviar.com/products/california-sturgeon,California White Sturgeon Caviar,Paramount Caviar,Acipenser transmontanous,,California,28,,61.00,2.1786,,FALSE,,9316d045ef39530c,snapshots/2026-09-07/paramount-california-white-sturgeon-28g.html,ok,extracted_via=jsonld
OBS-000433,2026-09-07T18:42:49Z,Marky's Caviar,https://www.markys.com/beluga-caviar-grade-00/,Beluga (Grade 00),Marky's Caviar,Huso huso,Grade 00,USA (Sturgeon AquaFarms),14,,155.00,11.0714,,TRUE,,,snapshots/2026-09-07/markys-beluga-grade-00-14g.html,ok,extracted_via=jsonld
OBS-000434,2026-09-07T18:42:49Z,Golden Goat Caviar,https://goldengoatcaviar.com/products/classic-ossetra,Classic Ossetra Caviar | Silky & Refined,Golden Goat Caviar,Ossetra,Classic,,30,,120.00,4.0000,,TRUE,,9eb3273431d3fb19,snapshots/2026-09-07/goldengoat-classic-ossetra-30g.html,ok,extracted_via=jsonld
OBS-000435,2026-09-07T18:42:49Z,Citarella,https://www.citarella.com/shop/seafood/caviar/osetra-caviar.html,Osetra Caviar,Citarella,Osetra,,,50,,180.00,3.6000,,,,f0872847ed75dda4,snapshots/2026-09-07/citarella-osetra-1.75oz.html,ok,extracted_via=selectors
OBS-000436,2026-09-08T17:53:51Z,Hey Caviar,https://heycaviar.com/product/our-signature-caviar/,Our Signature Caviar,Hey Caviar,kaluga,grade A,,113,,199.99,1.7698,,,,d789a359e9eb46b2,snapshots/2026-09-08/heycaviar-our-signature-caviar-4oz-113g.html,ok,extracted_via=selectors
OBS-000437,2026-09-08T17:53:51Z,Petrossian,https://www.petrossian.com/products/kaluga-huso-hybrid-caviar,Royal Kaluga Huso Hybrid Caviar,Petrossian,Huso Dauricus & Acipenser Shrenckii,,China,30,,219.00,7.3000,,TRUE,,617d3d09429ba85d,snapshots/2026-09-08/petrossian-royal-kaluga-huso-hybrid-30g.html,ok,extracted_via=jsonld
OBS-000438,2026-09-08T17:53:51Z,Pearl Street Caviar,https://pearlstreetcaviar.com/products/keluga,Keluga,Pearl Street Caviar,Keluga,,,12,,52.00,4.3333,,TRUE,,76296d1f4cda0e48,snapshots/2026-09-08/pearlstreet-keluga-slim-12g.html,ok,extracted_via=jsonld
